iter	RMSE
0	38.03606188
1	37.47528848
2	36.95372325
3	36.45033293
4	35.97305792
5	35.549012
6	35.15370403
7	34.7921505
8	34.02850015
9	33.31763114
10	32.71836463
11	32.10492477
12	31.5249939
13	30.98762897
14	30.48510139
15	30.03635275
16	29.58004593
17	29.17005842
18	28.80643203
19	28.46089261
20	28.1544724
21	27.82707284
22	27.53335562
23	27.2676369
24	27.02172776
25	26.79559479
26	26.59694578
27	26.39421447
28	26.22434361
29	26.05744711
30	25.901411
31	25.75856909
32	25.5907893
33	25.44590789
34	25.29804608
35	25.18195745
36	25.07447439
37	24.96739291
38	24.8738628
39	24.77977306
40	24.68873116
41	24.61139966
42	24.54935868
43	24.49897959
44	24.45371942
45	24.39833743
46	24.34031563
47	24.28429494
48	24.23860974
49	24.182978
50	24.16889875
51	24.12556308
52	24.08514518
53	24.03390062
54	23.99495465
55	23.95896914
56	23.93149259
57	23.92470792
58	23.91818992
59	23.88211418
60	23.84578426
61	23.83963833
62	23.83329973
63	23.82599885
64	23.81129296
65	23.80545218
66	23.79986529
67	23.77966703
68	23.75674313
69	23.72741132
70	23.71927307
71	23.70541637
72	23.68344355
73	23.67734669
74	23.65560385
75	23.65129589
76	23.62407429
77	23.59474234
78	23.57266433
79	23.54625888
80	23.54067703
81	23.51584172
82	23.51049288
83	23.50068331
84	23.47909005
85	23.45458161
86	23.43604905
87	23.42136049
88	23.40922383
89	23.40595274
90	23.4013222
91	23.39825148
92	23.37259571
93	23.35884212
94	23.3467417
95	23.33063728
96	23.32625462
97	23.32024323
98	23.30318562
99	23.29249073
100	23.27777183
101	23.2592274
102	23.25677935
103	23.25171678
104	23.23171729
105	23.21850204
106	23.19966277
107	23.18869509
108	23.17237278
109	23.16193773
110	23.15099737
111	23.14717979
112	23.13696627
113	23.11240665
114	23.10536376
115	23.09067309
116	23.08281734
117	23.07435129
118	23.06896407
119	23.05213362
120	23.04090521
121	23.02602784
122	23.00953258
123	23.00308989
124	22.99159036
125	22.97945427
126	22.97443839
127	22.97307062
128	22.97026667
129	22.96942076
130	22.96031936
131	22.94789305
132	22.94485133
133	22.9369155
134	22.93532688
135	22.92464427
136	22.91154613
137	22.89141234
138	22.87610768
139	22.86270492
140	22.85722793
141	22.84323231
142	22.83573069
143	22.83017239
144	22.81964879
145	22.81340788
146	22.81106741
147	22.80696211
148	22.80002805
149	22.78549308
